Footgear,Boots of Running Really Fast,1,"Slide, drift, and dash around your foes with these boots. +1 to your AP.",
Footgear,Pantyhose of Giant Strength,3,"Probably the only time pantyhose will be useful. +3 to your AP.",
Footgear,Sandals of Protection,1,"Theyre sandals. They protect your feet from the floor. Thats it. +1 to your AP.",
Footgear,Spiky Knees,1,"Sharp knees are good for...something? +1 to your AP.",
Mod,Cotion of Ponfusion,3,"A dotion poncocted to donfuse and cisorient. +3 to your AP. Usable once only.",
Mod,Flaming Poison Potion,3,"Boiling hot lava + snake poison works? Thats the recipe. +3 to your AP. Usable once only.",
Mod,Nasty-Tasting Sports Drink,2,"An banned drink from the olympics due to its elusive abilities. +2 to your AP. Usable once only.",
Mod,Potion of Halitosis,2,"A potion made to fix bad breath but inadvertently worsens it. +2 to your AP, or instatnly kills the Floating Nose. Usable once only.",
Mod,Potion of Idiotic Bravery,2,"Smells like alcohol. Taste like alcohol. +2 to your AP. Usable once only.",
Mod,Sleep Potion,2,"A potion with the power of a million bats knocking you out. +2 to your AP. Usable once only.",
Mod,Yuppie Water,2,"Yup. Yeah yup. Uh-huh. Yup. +2 to your AP. Usable once only.",
Mod,Spell Scroll: Mirage,10,"Summons a mirage image of you to fight along side you. +10 to your AP. Usable once only.",
Mod,Electric Radioactive Acid Potion,5,"Drink this and you might just gain some radioactive superpowers. +5 to your AP. Usable once only.",
Mod,Flask of Glue,2,"Elders glue: a formula of the ancient ones for building the heavenly towers. +2 to your AP. Usable once only.",
Mod,Freezing Explosive Potion,3,"Throwing this potion creates a chilling zone that freezes anything in it. +3 to your AP. Usable once only.",
Mod,Friendship Potion,2,"OMG BFFs!!! Best Friends For-the-time-being! Now quick! Attack! +2 to your AP. Usable once only.",
Mod,Thanksgrieving,10,"Hold a Thanksgrieving party. Monsters are invited to celebrate their DEATH! +10 to your AP. Usable once only.",
Mod,Spell Scroll: Flame Wall,5,"Cast an unblockable flame wall that burns all in its path or near it. +3 to your AP. Usable once only.",
Mod,Potion of backstabbery,2,"Turn invisible to stab your opponent in the back. +2 to your AP. Usable once only.",
Mod,Magic Lamp,10,"Rub the lamp real hard and summon a genie that aids you in combat. +10 to your AP. Usable once only.",
Mod,Magic Missile,5,"A literal missile that leaves a trail of sparkles. +5 to your AP. Usable once only.",
Mod,Pollymorph Potion,3,"Named after some girl named Polly who turned into a parrot. +3 to your AP. Usable once only.",
Mod,Pretty Balloons,5,"Deathly pretty balloons, capable of annihilating creatures who touch it. +5 to your AP. Usable once only.",

